item,url,store,unit_override
Organic Green Lentils ~500g,https://www.trolley.co.uk/product/sainsburys-green-lentils-so-organic/WVM317,,
Organic Green Lentils ~500g,https://www.trolley.co.uk/product/crazy-jack-organic-green-lentils/AYX337,,
Organic Green Lentils ~500g,https://www.ocado.com/products/m-s-organic-green-lentils/528652011,Ocado,
Organic White Potatoes ~1.5kg,https://www.trolley.co.uk/product/ocado-organic-white-potatoes/PKK766,,
Organic White Potatoes ~1.5kg,https://www.trolley.co.uk/product/sainsburys-white-potatoes-so-organic/BPH186,,
Organic White Potatoes ~1.5kg,https://www.trolley.co.uk/product/tesco-organic-white-potatoes/BWX517,,
Organic White Potatoes ~1.5kg,https://www.trolley.co.uk/product/asda-growers-selection-organic-potatoes/UTW036,,
Organic White Potatoes ~1.5kg,https://www.trolley.co.uk/product/morrisons-organic-potatoes/MRF870,,
Organic White Potatoes ~1.5kg,https://www.trolley.co.uk/product/duchy-organic-potatoes/YXB041,,
Organic White Potatoes ~1.5kg,https://www.ocado.com/products/ocado-organic-white-potatoes/65276011,Ocado,
Organic Mature Cheddar ~270g,https://www.trolley.co.uk/product/morrisons-organic-mature-cheddar/JZF968,,
Organic Mature Cheddar ~270g,https://www.trolley.co.uk/product/sainsburys-mature-cheddar-cheese-so-organic/RST419,,
Organic Mature Cheddar ~270g,https://www.trolley.co.uk/product/m-s-organic-british-mature-cheddar/SIY333,,350g
Organic Mature Cheddar ~270g,https://www.trolley.co.uk/product/waitrose-duchy-organic-mature-cheddar-s4/YIW951,,350g
Organic Mature Cheddar ~270g,https://www.trolley.co.uk/product/yeo-valley-organic-mature-cheddar-cheese/UHH073,,
Organic Mature Cheddar ~270g,https://www.trolley.co.uk/product/tesco-organic-mature-cheddar/RZU250,,
Organic Mature Cheddar ~270g,https://www.trolley.co.uk/product/asda-organic-mature-british-cheddar/GJF214,,
Organic Mature Cheddar ~270g,https://www.ocado.com/products/ocado-organic-mature-cheddar/242872011,Ocado,
Organic Houmous ~200g,https://www.trolley.co.uk/product/tesco-organic-houmous/TFQ803,,
Organic Houmous ~200g,https://www.trolley.co.uk/product/m-s-organic-houmous/HFQ958,,170g
Organic Houmous ~200g,https://www.trolley.co.uk/product/so-organic-houmous/AQT567,,
Organic Houmous ~200g,https://www.trolley.co.uk/product/duchy-organic-houmous/SZL759,,200g
Organic Houmous ~200g,https://www.ocado.com/products/m-s-organic-houmous/505288011,Ocado,170g
Organic Black Beans ~400g,https://www.trolley.co.uk/product/waitrose-duchy-organic-black-beans-in-water/YYV285,,400g
Organic Black Beans ~400g,https://www.trolley.co.uk/product/sainsburys-black-beans-carton-so-organic-230g/QPO567,,
Organic Black Beans ~400g,https://www.trolley.co.uk/product/epicure-organic-black-beans/VWT923,,
Organic Black Beans ~400g,https://www.trolley.co.uk/product/biona-organic-black-beans/DDL802,,
Organic Black Beans ~400g,https://www.ocado.com/products/biona-organic-black-beans-in-water/65977011,Ocado,
Organic Frozen Chopped Spinach,https://www.trolley.co.uk/product/duchy-organic-frozen-leaf-spinach/XWK024,,500g
Organic Frozen Chopped Spinach,https://www.trolley.co.uk/product/packd-organic-chopped-spinach/UQO226,,
Organic Frozen Chopped Spinach,https://www.trolley.co.uk/product/m-s-organic-whole-leaf-spinach-frozen/TBM539,,
Organic Frozen Chopped Spinach,https://www.ocado.com/products/pack-d-organic-chopped-spinach/579786011,Ocado,450g
Organic Frozen Blueberries,https://www.trolley.co.uk/product/duchy-organic-frozen-blueberries/GBM433,,
Organic Frozen Blueberries,https://www.trolley.co.uk/product/packd-organic-large-sun-ripened-blueberries/FJJ676,,
Organic Frozen Blueberries,https://www.trolley.co.uk/product/picard-organic-wild-blueberries/HOB967,,
Organic Frozen Blueberries,https://www.ocado.com/products/pack-d-organic-large-sun-ripened-blueberries/505994011,Ocado,300g
Organic Crunchy Peanut Butter ~340g,https://www.trolley.co.uk/product/whole-earth-organic-crunchy-peanut-butter/KLJ395,,
Organic Crunchy Peanut Butter ~340g,https://www.trolley.co.uk/product/duchy-organic-crunchy-peanut-butter/WJS044,,
Organic Crunchy Peanut Butter ~340g,https://www.trolley.co.uk/product/meridian-organic-crunchy-peanut-butter/CQD547,,
Organic Crunchy Peanut Butter ~340g,https://www.ocado.com/products/whole-earth-organic-crunchy-peanut-butter/38528011,Ocado,
Greek Yoghurt ~500g,https://www.trolley.co.uk/product/sainsburys-greek-style-natural-yogurt/RBW459,,
Greek Yoghurt ~500g,https://www.trolley.co.uk/product/creamfields-greek-style-natural-yogurt/FZL076,,
Greek Yoghurt ~500g,https://www.trolley.co.uk/product/asda-greek-style-yogurt/EUJ912,,
Greek Yoghurt ~500g,https://www.trolley.co.uk/product/essential-greek-style-natural-yogurt/ADR701,,
Greek Yoghurt ~500g,https://www.trolley.co.uk/product/morrisons-greek-style-yogurt/CEC109,,500g
Greek Yoghurt ~500g,https://www.trolley.co.uk/product/coop-greek-style-natural-yogurt/BRL334,,
Greek Yoghurt ~500g,https://www.trolley.co.uk/product/m-s-greek-style-live-yogurt/ZGQ724,,500g
Greek Yoghurt ~500g,https://www.ocado.com/products/ocado-greek-style-natural-yoghurt/585286011,Ocado,
Greek Yoghurt ~500g,https://www.waitrose.com/ecom/products/essential-natural-greek-style-yogurt/565210-80062-80063,Waitrose,500g
Skyr ~450g,https://www.trolley.co.uk/product/arla-skyr-natural-icelandic-style-yogurt/XMK602,,
Skyr ~450g,https://www.ocado.com/products/arla-skyr-natural-icelandic-style-yogurt/284806011,Ocado,
Skyr ~450g,https://www.asda.com/groceries/product/natural-greek-yogurts/arla-skyr-skyr-natural-icelandic-style-yogurt-450g/5035968,ASDA,
Skyr ~450g,https://www.trolley.co.uk/product/m-s-eat-well-skyr-natural-yogurt/CKT929,,450g
